# x, y_true, y_pred
0.000000000000000000e+00 5.000000000000000000e-01 4.999800920486450195e-01
-4.988901317119598389e-01 1.743350876495242119e-03 1.741840504109859467e-03
-4.977802336215972900e-01 3.486762056127190590e-03 3.483708016574382782e-03
-4.966703653335571289e-01 5.230071023106575012e-03 5.225488916039466858e-03
-4.955604970455169678e-01 6.973316427320241928e-03 6.967209279537200928e-03
-4.944505989551544189e-01 8.716537617146968842e-03 8.708894252777099609e-03
-4.933407306671142578e-01 1.045959256589412689e-02 1.045043673366308212e-02
-4.922308623790740967e-01 1.220251992344856262e-02 1.219185348600149155e-02
-4.911209642887115479e-01 1.394529920071363449e-02 1.393317524343729019e-02
-4.900110960006713867e-01 1.568790711462497711e-02 1.567428931593894958e-02
-4.889012277126312256e-01 1.743032783269882202e-02 1.741522364318370819e-02
-4.877913296222686768e-01 1.917259395122528076e-02 1.915599592030048370e-02
-4.866814613342285156e-01 2.091456763446331024e-02 2.089649997651576996e-02
-4.855715930461883545e-01 2.265628799796104431e-02 2.263675816357135773e-02
-4.844616949558258057e-01 2.439779043197631836e-02 2.437679655849933624e-02
-4.833518266677856445e-01 2.613893896341323853e-02 2.611650712788105011e-02
-4.822419583797454834e-01 2.787976898252964020e-02 2.785591036081314087e-02
-4.811320900917053223e-01 2.962026000022888184e-02 2.959498390555381775e-02
-4.800221920013427734e-01 3.136045113205909729e-02 3.133375197649002075e-02
-4.789123237133026123e-01 3.310019895434379578e-02 3.307210654020309448e-02
-4.778024554252624512e-01 3.483954817056655884e-02 3.481007739901542664e-02
-4.766925573348999023e-01 3.657852858304977417e-02 3.654768317937850952e-02
-4.755826890468597412e-01 3.831700980663299561e-02 3.828481212258338928e-02
-4.744728207588195801e-01 4.005502164363861084e-02 4.002148285508155823e-02
-4.733629226684570312e-01 4.179260879755020142e-02 4.175774008035659790e-02
-4.722530543804168701e-01 4.352962598204612732e-02 4.349344223737716675e-02
-4.711431860923767090e-01 4.526611417531967163e-02 4.522863775491714478e-02
-4.700332880020141602e-01 4.700205102562904358e-02 4.696334898471832275e-02
-4.689234197139739990e-01 4.873741790652275085e-02 4.869745299220085144e-02
-4.678135514259338379e-01 5.047219246625900269e-02 5.043097212910652161e-02
